id,title,created_date,like_count,tag,url,view_count,description
208,Mozart for Babies - Brain Development & Pregnancy Music,2024-12-06 08:38:39.511313,68721,,https://www.youtube.com/watch?v=fxk00Cvb3Go,12155949,"🎵 Buy the MP3 album on the Official Halidon Music Store:https://bit.ly/3qUEDnz
🎧 Listen to our playlist on Spotify: http://bit.ly/MozartForBabies

💿 Order “Classical Music for Babies” (2 CDs) on Amazon! ✨
https://lnk.to/CDMusicForBabies 
🛍️Visit the Halidon shop on Amazon: https://lnk.to/StoreHalidon

These recordings are available for sync licensing in web video productions, corporate videos, films, ads and music compilations. 
For further information and licensing please contact info@halidononline.com.

👉 The HalidonMusic Sync Licensing platform is now live at https://licensing.halidonmusic.com
📧  Subscribe to our newsletter and get a 20% discount on the Halidon Music Store: http://bit.ly/HalidonNewsletter

☕ If you like what we do and would like to support us, you can now buy us a coffee: https://www.buymeacoffee.com/halidonmusic. Donations will go towards keeping the YouTube channel going and funding new recording sessions with our amazing team of artists. Thank you! 🙏

MOZART FOR BABIES
Brain Development & Pregnancy Music

1 Lucio Silla, K. 135: Ouverture. II. Andante 00:00
2 Piano Sonata in B-Flat Major, K. 333
I. Allegro 02:45
II. Andante cantabile 08:10
III. Allegretto grazioso 13:56
3 Flute and Harp Concerto in C Major, K. 299
II. Andantino 20:32
III. Rondò. Allegro 28:41
4 Piano Sonata No. 16 in C Major, K. 545 ""For Beginners""
I. Allegro 39:15
II. Andante 42:14
III. Rondo 45:57
5 Flute Concerto No. 2 in D Major, K. 314
I. Allegro aperto 47:53
III. Rondo. Allegretto 55:56
6 Piano Sonata No. 11 in A Major, K 331: III. Alla Turca 1:01:37
7 Lucio Silla, K. 135: Ouverture. I. Molto allegro 1:05:16
8 Eine Kleine Nachtmusik in G Major, K. 525: III. Minuetto 1:08:59
9 Symphony No. 36 in C Major, K. 425 ""Linz"": III. Menuetto 1:11:22
10 Divertimento in D Major, K. 251 
I. Allegro molto 1:14:37
II. Minuetto 1:19:16
III. Andatino – Allegretto 1:23:03
IV. Minuetto con variazione 1:26:38
V. Allegro assai 1:30:44
11 Lucio Silla, K. 135: Ouverture. III. Molto allegro 1:35:59
12 Le Nozze di Figaro: ""Non Più Andrai, Farfallone Amoroso"" 1:37:39
13 Flute Concerto No. 1 in G Major, K. 313: I. Allegro maestoso 1:40:58
14 Piano Sonata No. 17 in B-Flat Major, K. 570
I. Allegro 1:50:02
II. Adagio 1:56:07
III. Allegretto 2:03:12
15 Allegro in B flat Major, K. 400 2:06:15
16 Le Nozze di Figaro: ""Voi che Sapete"" 2:11:11
17 Ave verum corpus, S. 44 2:13:24

1, 7, 9, 10, 11: Orchestra da Camera Fiorentina, Giuseppe Lanzetta
2, 6, 15: Giovanni Umberto Battel
3: Ursula Mazurek (harp), Opole Philarmonic Orchestra, Silvano Frontalini
4, 14, 17: Carlo Balzaretti
5: Andreas Blau (flute), Orchestra da Camera Fiorentina, Giuseppe Lanzetta
8: Opole Philharmonic Orchestra, Werner Stiefel
12, 16: Moldavian Symphony Orchestra, Silvano Frontalini
13: Ubaldo Rosso (flute), Opole Philarmonic Orchestra, Silvano Frontalini

Thank you so much for watching this video by Halidon Music channel, we hope you enjoyed it! Don't forget to share it and subscribe to our channel 🤗

All the best classical music ever on Halidon Music Youtube Channel: The very best of Mozart, Beethoven, Bach, Chopin, Tchaikovsky, Vivaldi, Schubert, Handel, Liszt, Haydn, Strauss, Verdi, Brahms, Wagner, Mahler, Rossini, Ravel, Grieg, Dvorák…

#mozart #classicalmusic #musicforbabies All rights reserved"
210,"행운을 끌어오는 신비한 명상음악 🎵 하루10분 만병을 치료 해주는 힐링 명상 기치료 음악 및 영상, 힐링음악, 요가음악, 명상음악",2024-12-06 08:38:39.713449,25425,,https://www.youtube.com/watch?v=oaSLqdnKniA,3406188,"행운을 끌어오는 신비한 명상음악 🎵 하루10분 만병을 치료 해주는 힐링 명상 기치료 음악 및 영상, 힐링음악, 요가음악, 명상음악 https://youtu.be/oaSLqdnKniA hh29 
당신의 삶에 더 많은 휴식이 필요하십니까? 자연스럽고 치유되며 아름다운 숲의 소리가 3시간 동안 제공되는 이 3시간 동안 자연이 당신의 음악 선생님이 되어 보세요. 3시간 동안 자연스럽고 힐링되는 아름다운 숲속의 소리를 언제 어디서든 들을 수 있다는 장점이 있습니다. 낮에 또는 자기 전에 들을 수 있습니다. 휴식을 취하거나 잠을 더 잘 자야 하는 경우,
#머리가맑아지는음악
#힐링음악
#명상음악
#머리아플때듣는음악
#머리아플때듣는노래 . .
COPYRIGHT © & FAQ
• This video was given a special license directly from the artist's visual.
• All music on 힐링트리뮤직Healing Tree Music are copyrighted."
212,즐기자. 저렇게 신난 할아버지들 처럼,2024-12-06 08:39:02.014853,29828,,https://www.youtube.com/watch?v=BxiWdTZ9-bs,1502562,
213,즐겁게 듣기 좋은 피아노 음악 🚌 기분 좋은 하루를 위한 밝은 선율,2024-12-06 08:39:02.118758,1381,,https://www.youtube.com/watch?v=FkMpr7jH-rk,453072,"긍정적인 정서 발달을 위한 피아노 음악입니다. 
텐션 업 밝은 음악과 즐거운 시간을 함께하세요.

Happy play time with bright music.

💡10분 뒤 화면이 어두워집니다.

저작권은 모두 CareMelody 에 있습니다.
©2022. CareMelody All rights reserved.

#듣기좋은음악 #즐거운음악 #놀이피아노 #활동음악 #태교음악 #놀이음악 #prenatalmusic #relaxmusic #soothing #relax #music #piano #focus #background #play #happy

콘텐츠의 무단 도용을 금합니다."
215,🥰듣기만해도 행복해지는 빠른템포의 경쾌한 피아노연주곡 10시간 모음[Happy Piano Playlist],2024-12-06 08:39:02.515496,9204,,https://www.youtube.com/watch?v=--nLlu7pdPk,1967153,"#행복해지는음악 #Happypiano 
듣기만해도 행복해지는 빠른템포의 피아노연주곡 모음입니다:)
하루를 활기차고 즐겁게 보내세요^^
[List]
0:00 여름방학
03:22 Smile
06:25 기대
10:25 둥실둥실
12:05 Clear Day
14:43 Drive
17:13 Fly
20:38 I Feel Blessed
23:41 Only One Thing
26:44 Step by Step
29:09 눈싸움
32:11 Good Morning
34:53 널 만나러 가는길
37:55 Lovely Day
41:16 Waiting for a New Day

🎹모든 곡은 마인드피아노가 직접 작곡/연주 했으며
곡의 저작권은 마인드피아노에게 있습니다.

💌곡 작업 문의
cej7826@naver.com"
218,#등원친구 | 아침에 듣는 동요 모음집 | 핑크퐁 아기상어와 아침을 열어요! | Get Ready With 핑크퐁★ | 아침인사송 외 | + 모음집 | 핑크퐁! 인기동요,2024-12-06 08:39:02.810981,5260,,https://www.youtube.com/watch?v=nDGcttuqd88,1727978,"★호기 공식 한글 유튜브 채널 오픈★ 호기 유튜버 전격 데뷔! 
지금 바로 호기 채널 구독하기: https://www.youtube.com/channel/UCJlNBdRJPnxsHjdaTNEqmOg

★아기상어 단독 공식 유튜브 채널 오픈★구독하고 영상 보러 가요!
https://www.youtube.com/channel/UCNVE4szbMrOZk9IheX8vHbQ

핑크퐁의 새로운 영상을 가장 빠르게 만나는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.
★ 핑크퐁 유튜브 구독하기: https://www.youtube.com/pinkfongko?su...

----

좋은 아침~힘찬 하루💪를 시작하기 위한 동요들을 준비했어요!
핑크퐁 아기상어랑 같이 아침에 준비해요~!

신나는 동요를 들으면서 쑥쑥 체조~밥도 냠냠~치카 치카!
핑크퐁 친구들~ 아침에 듣는 동요 모음집으로
행복한 하루를 기분 좋게 시작해 보세요!☀️

#핑크퐁 #아침동요 #핑크퐁동요모음

----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드 되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : http://i.sstudy.kr/L/588/des/

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 핑크퐁 스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.ko
★ 카카오스토리: https://story.kakao.com/ch/pinkfong

Copyright © 2019 Smart Study Co., Ltd. All Rights Reserved. 편곡 : 핑크퐁, 키즈캐슬 / 연주 : 키즈캐슬
#동요"
219,지코 무대에 신난 고경표🕺ㅋㅋ #지코 #고경표 #청룡영화상 #shorts,2024-12-06 08:39:02.907618,206347,,https://www.youtube.com/watch?v=u4gFcxsBgxw,7204453,"지코 무대에 신난 고경표🕺ㅋㅋ #지코 #고경표 #청룡영화상 #shorts
#새삥 #아무노래 #청룡영화제 #무대 #가수 #배우 #시상식 #새삥챌린지 #아무노래챌린지 #zico"
223,"집에서 신나는 핑크퐁 동요 들어요🎵100분 |+모음집 | 핑크퐁 아기상어 신나는 집콕🏠동요 | @Hogi_Korean 생활습관, 동물, 자동차동요 | 핑크퐁!인기동요",2024-12-06 08:39:03.322473,10907,,https://www.youtube.com/watch?v=BvpN1eixc8k,3600485,"아기상어 올리 채널 오픈🦈 지금 바로 놀러 오세요💛
https://www.youtube.com/channel/UC-9Tn-iH6W_187YwCOf7CGw?sub_confirmation=1

호기와 함께 놀면서 배워요💚 지금 바로 호기 채널 구독하기: https://www.youtube.com/channel/UCJlNBdRJPnxsHjdaTNEqmOg?sub_confirmation=1

핑크퐁의 새로운 영상을 가장 빠르게 만나는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.
★ 핑크퐁 유튜브 구독하기: https://www.youtube.com/pinkfongko?su...

----
집에서 신나는 핑크퐁 동요 들어요!

더운 여름! 집에서도 핑크퐁 동요와 더 신나게!
인기동요를 100분동안 함께 들어요!

생활습관동요, 동물동요, 자동차동요 등 다양한 동요와 행복한 하루 보내세요!


편곡 : 핑크퐁, 키즈캐슬 연주 : 키즈캐슬

----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : https://fong.kr/923/17

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 핑크퐁 스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.ko 
★ 카카오스토리: https://story.kakao.com/ch/pinkfong

Copyright © 2021 SMARTSTUDY Co., Ltd. All Rights Reserved.
#핑크퐁 #핑크퐁동요모음 #인기동요"
227,저학년 아이들이 좋아하는 노래 모음집,2024-12-06 08:39:03.704633,4621,,https://www.youtube.com/watch?v=pQPdmcLfoFE,1094446,"모든 음원수익은 원 저작자에게 돌아갑니다.
made by 껍데기쌤

[도담도담 학급운영]
블로그 http://blog.naver.com/jhj8312
인스타 @dodam_school"
240,[#비투비] 4개월만에 초코하임 먹고 신난 이창섭,2024-12-06 08:39:04.996498,226430,,https://www.youtube.com/watch?v=Q_DXMYlDJMM,10107347,"#비투비 #이창섭 #shorts #btob #leechangsub #비투비콘서트




🎵Music provided by 브금대통령
🎵Track : 말괄량이의 하루 - https://youtu.be/_VicFEDQc0U"
245,부드러운 아침을 위한 명곡 클래식 음악 모음 | 달콤한 클래식 | 새소리 | 힐링,2024-12-06 08:39:05.506756,16899,,https://www.youtube.com/watch?v=VquVOY2utH8,3460537,"코튼테라스의 남녀노소 모두 부드럽고 달콤한 음악과 함께 가벼운 아침을 맞이할 수 있는 명품 클래식 음악모음입니다.

Play List

[00:00]  1.멘델스존 - 무언가 작품번호 53, 1번 
              / MENDELSSOHN - Song Without Words Op.53 No.1

[02:48]  2.샤를 알캉 - 가곡집 3권 작품번호 65, 1번 (EDIT)
              / ALKAN, CHARLES V - Chants Op.65 No.1 'Vivante' (EDIT)

[05:36]  3.쇼팽 - 즉흥곡 작품번호 51, 3번 (EDIT)
              / CHOPIN - Impromptus No.3 G Flat Maj, Op.51(EDIT)

[10:25]  4.가브리엘 포레 - 뱃노래 작품번호 106b, 12번 (EDIT)
              / GABRIEL FAURE- Barcarolle No.12 in E flat major, Op.106b (EDIT)

[13:35]  5.베토벤 - 바가텔 작품번호 33, 1번 (EDIT)
              / BEETHOVEN - Bagatelle Op.33 No.1 (EDIT)

[16:32]  6.쇼팽 - 마주르카 작품전호 24, 2번 (EDIT)
              / CHOPIN - Mazurka C Major, Op.24, No.2 (EDIT)

[19:25]  7.밀리 발라키레프 - 연습곡 '정원에서'
              / MiILY BALAKIREV - ''In the Garden'', Etude-Idyll

[23:52]  8.가브리엘 포레 - 바카롤 작품번호41, 2번
              /  GABRIEL FAURE- Barcarolle No.2 in G major, Op. 41

[30:41]  9.리스트 - 초절기교 S.136 9번
              / LISZT - Etude in 12 Exercises, S.136, No. 9

[33:49]  10.슈만 - 아라베스크 작품번호 18 (EDIT) 
              / SCHUMANN - Arabeske Op.18 (EDIT)

[38:19]  11.슈만 - 꽃의 노래 작품번호 19 (EDIT)
                /  SCHUMANN - Blumenstuck Op.19  ""Flower Piece"" (EDIT)


너무 오랜만에 업데이트를 합니다. 그 동안 개인 사정으로 음악 작업을 많이 못했습니다T.T  그래서 이번 영상은 오랜 구독자분들의 기다림을 채워줄 수 있게 신경을 써서 더 정성을 담았습니다.

특히 곡 하나하나에 뮤직비디오를 담아 클래식 음악이 좀더 살아있는 듯 청자 분들께 다가갈 수 있게 했고 선곡과 플레이리스트에 많은 공을 들였습니다.

코튼테라스 클래식은 기존 클래식의 정통성을 따르기 보다 새로 재해석 하고 보다 듣기 쉽게 들을 수 있게 하는 데 중점을 두고 있습니다. 

그래서 이번 영상에 쓰인  음원들 또한 새로이 편곡된 음악들이 많이 포함되 있으며 ALKAN Charles V, GABRIEL FAURE, Mily Balakirev 잘 알려지지 않은  
작곡가들의 명곡들을 찾아서 담았습니다.

차분하고 부드럽지만 경쾌함을 잃지 않는 코튼테라스 아침의 음악들 많이 감상해 주세요~

🔔본 영상에 사용된 음원들은 코튼 테라스에서 리메이크 연주한 곡으로 감상용 이외의 용도로 사용하실 수 없습니다.

🔔 Please subscribe! - 구독과 좋아요는 영상제작에 많은 도움이 됩니다!
https://www.youtube.com/channel/UCZrd...​



즐거운 감상되세요~

All Songs Replayed by Cotton Terrace

Video Clip From - pexels-cottonbro, yegor, rodnae-productions, matthias-groeneveld ETC"
248,"강아지 신나는 힐링음악🎵 11시간 연속재생 / 분리불안해소, 기분업, 스트레스해소 외출시 틀어주세요! (healing music, puppy music)",2024-12-06 08:39:05.810914,352,,https://www.youtube.com/watch?v=ynBXyF7ZgUw,87845,"강아지 신나는 힐링음악들로 만들어보았어요ㅎㅎ
강아지들도 신나면 웃는거 알고 계신가요?
우울한 반려견을 위해 틀어주세요!

#신나는음악 #강아지가 좋아하는음악 #힐링음악 #스트레스해소음악 #분리불안음악 #강아지 음악

*영상과 음악은 라이센스 허가를 받아 사용중입니다. 무단배포와 제작을 금합니다. The music in the video is being used with a license. Unauthorized distribution and production are prohibited."
255,어린이집 긴급보육. 한 달만에 어린이집 가서 신난 온이. 가방 메고 신났다.,2024-12-06 08:39:06.514288,5,,https://www.youtube.com/watch?v=pnPZ6JDkol8,128,#shorts #daycare
256,[엔플라잉 서동성] 베이스 들고 신난 붕방강쥐 #shorts,2024-12-06 08:39:06.610861,132,,https://www.youtube.com/watch?v=l9YYj5JHS3U,1176,
262,Sleep Instantly Within 3 Minutes ♥ Sleep Music for Babies ♫ Mozart Brahms Lullaby,2024-12-07 11:46:43.223816,126727,,https://www.youtube.com/watch?v=flJo10TDHcU,35983117,"Sleep Instantly Within 3 Minutes ♥ Sleep Music for Babies ♫ Mozart Brahms Lullaby
Sleep Instantly Within 3 Minutes ♥ Sleep Music for Babies ♫ Mozart Brahms Lullaby
Sleep Instantly Within 3 Minutes ♥ Sleep Music for Babies ♫ Mozart Brahms Lullaby
https://youtu.be/flJo10TDHcU"
263,"Rema, Selena Gomez - Calm Down (Official Music Video)",2024-12-07 11:46:43.329871,8506852,,https://www.youtube.com/watch?v=WcIcVapfqXw,1019775997,"Listen to Rema - Calm Down (with Selena Gomez)
https://rema.lnk.to/CalmDownwithSelenaGomezID

Stream/Download: RAVE & ROSES https://rema.lnk.to/RaveandRosesID

Get Rave & Roses World Tour Tickets: https://heisrema.com/pages/tour 🎫
Shop Limited Rave & Roses Merch: https://heisrema.com/pages/merch

#rema #selenagomez #calmdown #raveandroses

Music video by Rema, Selena Gomez performing Calm Down. © 2022 Mavin Records / Jonzing World

http://vevo.ly/UFpqmQ"
264,Baby Calm Down FULL HD | Selena Gomez & Rema Official Music Video 2023,2024-12-07 11:46:43.437142,74249,,https://www.youtube.com/watch?v=rim3eDO5Ef0,41213556,"Baby Calm Down FULL HD | Selena Gomez & Rema Official Music Video 2023

#aliendancememe #greenaliendancechallenge

#aliendancjustdance

#aliendancememe #greenaliendancechallenge

#aliendancjustdance

#greenaliendancechallenge #aliendancjustdance

#rema

#calmdown #selenagomez #rema

#calmdown #rema #selenagomez

#calmdown #rema #selenagomez

Baby Calm Down FULL HD | Selena Gomez & Rema Official Music Video 202"
267,Baby Calm Down FULL HD [Selene Gomez & Rema Official Music Video 2024,2024-12-07 11:46:43.760153,1,,https://www.youtube.com/watch?v=pLG7eR7FtKE,360,"Baby Calm Down FULL HD [Selene Gomez & Rema Official Music Video 2024 


#aliendance 
#aliendancememe #selenagomez. #calmdown #rema #
Welcome to the Alien Dance Battle 79 youtube channel. This channel has the hardest videos about the game Alien Dance Battle 79 every day. Subscribe"
271,"Rema, Selena Gomez - Calm Down (Lyrics)",2024-12-07 11:46:44.735601,219690,,https://www.youtube.com/watch?v=G-D80U_u3sk,25339419,"🎵 Follow the official 7clouds playlist on Spotify : https://lnkfi.re/7cloudsSpotify​
🎧 Rema, Selena Gomez - Calm Down (Lyrics)
⏬ Download / Stream: https://spoti.fi/2SJsUcZ
🔔 Turn on notifications to stay updated with new uploads!

⭐ Listen the song on all platforms: https://rema.lnk.to/CalmDownwithSelenaGomezID

👉 Selena Gomez:
https://www.instagram.com/selenagomez/
https://twitter.com/selenagomez
https://www.facebook.com/Selena
https://www.tiktok.com/@selenagomez
https://smarturl.it/SelenaYT

👉 Rema:
https://soundcloud.com/heisrema
https://instagram.com/heisrema
https://facebook.com/heisrema
https://twitter.com/heisrema

❤️ Follow our Spotify playlists: http://bit.ly/7cloudsSpotify

☁️ 7clouds:
https://open.spotify.com/user/7cloudsmusic
https://soundcloud.com/7cloudsmusic
https://audiomack.com/7cloudsmusic
https://facebook.com/7cloudsofficial
https://discord.com/invite/d5Arh8Y
https://twitter.com/7cloudsmusic
https://instagram.com/7clouds
https://tiktok.com/@7clouds
https://7clouds.org

.........
🎤 Lyrics: Rema, Selena Gomez - Calm Down

[Intro: Rema & Selena Gomez]
Vibez
Oh, no
Another banger

[Chorus: Rema]
Baby, calm down, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga-oh, oh, yanga-oh
No, tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, hmm
[Verse 1: Rema & Selena Gomez]
I see this fine girl, for my party, she wear yellow
Every other girl they dey do too much, but this girl mellow
Naim, I dey find situation, I go use take tell am ""Hello""
Finally, I find way to talk to the girl but she no wan' follow
Who you come dey form for? Woah (Mhmm)
Why you no wan' conform? Woah (Mhmm)
Then I start to feel her bum-bum, woah (Mhmm)
But she dey gimme small, small, woah
I know say she sabi pass that one, onе (Mhmm)
But she feeling insecure, woah
'Causе her friends go dey gum her like chewing gum, woah (Mhmm)
Go dey gum her like chewing gum, oh-woah

[Verse 2: Selena Gomez]
Yeah, I know I look shy but for you I get down, oh, woah
And my hips make you cry when I'm moving around you (Yeah)
Do it once, do it twice (Do it twice)
I push back, you hold me tight
Get a taste for a night

[Chorus: Selena Gomez, Selena Gomez & Rema]
Baby show me you can calm down, calm down
Dance with me and take the lead now, lead now (Lead now)
Got you so high that you can't come down, come down
Don't you ask, you know you're allowed, allowed (Oh, no)
When it's you, I can't say no-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, give me lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, mm-hmm

[Verse 3: Rema & Selena Gomez]
As I reach my house, I say make a rest small, oh-woah (Make a rest small, oh-woah)
As me I wake up na she dey my mind, oh-woah (Na she dey my mind, oh-woah)
Day one, day two-wo, I no fit foc-o-us (I no fit focus)
Na so me I call am, say ""Make we link up"", oh-woah (I say make we link up, oh-woah)
Got my hand on your heart now, I can feel it race
If I leave then you say you can never love again
Wanna give you it all but can't promise that I'll stay
And that's the risk you take (You take)

[Chorus: Rema, Rema & Selena Gomez, Selena Gomez]
Baby, calm down, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga, oh, oh, yanga, oh
No tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh (Your love, your love)
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah (Oh, woah), hmm

[Outro: Selena Gomez]
Your love

.........
📷 Wallpaper: https://unsplash.com/
.........
📧 Contact / Demo Submissions: contact@7clouds.org
.........
💌 Demos / Music Submissions: https://7clouds.edmdistrict.com
.........
📝 Licensing / Sync Requests: licensing@7clouds.org
.........

#Rema #SelenaGomez #CalmDown #Lyrics"
272,Imogen Heap - The Happy Song - Official Music Video,2024-12-07 11:46:44.830607,201179,,https://www.youtube.com/watch?v=9PhtxqKLvVc,66126955,"Link to all stores: https://ffm.to/ihthehappysong

The Happy Song Toys exclusively available from Penny and Lola https://www.pennyandlola.co.uk

Song Credits
Vocals, programming, synths, clarinet, guitar, mbira, field recording - Imogen Heap
Percussions, toys, giggles, roars and wows - Florence “Scout” Heap-Lebor
Whistling and backing vocals - Michael Lebor
Backing vocals - Mary-Anne Paterson, Erica Doerr, Lesley Abrey, Alexis Michallek
Assistant engineer - Alexis Michallek
Studio manager - Alexis Michallek
Recorded at The Hideaway, London
Mastering - Simon Heyworth
Published by Megaphonic and Felt Music
Record label - Megaphonic Records
Copyright 2016
info@imogenheap.com

Video Credits
Animation, character design and production: Trevor Hardy
www.pigbird.co.uk
trev@pigbird.co.uk
07976229504 

After Effects and compositing: Mark Miko
contact@oddsmotion.co.uk
http://oddsmotion.co.uk 
07460054009
Editing: Ferenc Miko

Lyrics and more information - http://www.imogenheap.com/thehappysong/



http://www.imogenheap.co.uk/
https://www.facebook.com/imogenheap
https://twitter.com/imogenheap
https://instagram.com/imogenheap"
275,Morning Relaxing Music - Positive Background Music for Kids (Sway),2024-12-07 11:46:45.226082,51085,,https://www.youtube.com/watch?v=WUXEeAXywCY,27499036,"Morning Relaxing Music - Positive Background Music for Kids (Sway)

TRACK INFORMATION
Title: Sway
Artist: OCB Relax
IMAGE
Illustration created for OCB Relax Music made by Krisztina Kovacs.
ABOUT
The OCB (One Conscious Breath) relaxing music series helps you calm down. These music are great for relaxing, meditation, yoga, massage, learning, studying, reading, thinking, sleeping, working, dreaming, traveling, etc. Original, calming and peaceful tunes created and uploaded to youtube, calming and peaceful tunes created and uploaded to YouTube"
281,Morning Relaxing Music For Kids - Positive Background Music (Susan),2024-12-07 11:46:45.921133,4131,,https://www.youtube.com/watch?v=_opcEMFwJBo,1309813,"Morning Relaxing Music For Kids - Positive Background Music (Susan) 

TRACK INFORMATION
Title: Susan
Artist: Ocb Relax

A FEW WORDS ABOUT OCB RELAX MUSIC
The OCB (One Conscious Breath) relaxing music series help you calm down. These music are great for relaxing, meditation, yoga, massage, studying, reading, sleeping, healing, stress relief, working and more. Original, calming and peaceful tunes created and uploaded to YouTube every week.

CREDITS
Music and Image by OCB Relax
Producer: Ferenc Hegedus
Video reference number: 416
All music and footage are under the authority of Ocb Relax"
