id,title,created_date,like_count,tag,url,view_count,description
347,예쁜동요 연속듣기💙 오늘 하루 감성 충전! 신나는동요부터 잔잔한 동요까지~ 동화 같은 이야기가 담긴 동요모음으로 아름다운 마음 가꿔요~🌷 광고없는동요 한시간! 키즈멜로디 창작동요,2024-12-07 11:52:09.383222,5613,,https://www.youtube.com/watch?v=T9yBEq9P6rQ,1574745,"🔥키즈멜로디 '프리미엄 3기' 모집기간🔥

❰키즈멜로디❱
🔸유튜브 누적조회수 2,400만회 돌파!
🔸드라마, 예능프로, 라디오에 자주 나오는 동요!
🔸공공기관 전시물로 자주 소개되는 동요!

❰참여 특전❱  *6개월
✔최신 악보& MR 제공 (6회)
✔위클리 음악추천 제공 (25회)
✔열심히 참여해 주신 분에게 선물 제공 (3명)

💓'키즈멜로디 프리미엄 3기' 신청 서둘러 주세요💓

👇🏻👇🏻바로 신청하기👇🏻👇🏻
https://forms.gle/jZFnT6osr5y6hCJm9
⭐━━━━━━━━━━━━━━━━━━━⭐

✦✦동요작곡가와 함께 떠나는 동요여행✦✦
키즈멜로디 동요 ✰구독✰ 좋아요✰ 부탁드려요 

🌟동화처럼 예쁜 동요 60분🌟

00:01 네가 있어 행복해
02:37 잠꾸러기 고구마
04:20 개미의 여행
07:08 그네 친구
10:27 행복 놀이
12:41 달팽이의 여행
14:47 여름 껌뻑
16:13 데굴데굴 쇠똥구리
17:43 씨앗은 봄이 좋아
19:32 다른꼴 친구 만들기
22:11 웃는 돼지
24:14 다람쥐 편지
26:07 넌 나의 참 좋은 날
28:42 내 마음속 꿈나라
30:15 노랑이
31:42 개미장에 도깨비다
33:07 왔다리 갔다리
34:49 맛있는 쿠키 요리사
37:18 여우별
39:48 하늘 자전거
42:18 빙글빙글 지구본
43:37 여행 온 달토끼
46:14 버섯이 옹기종기
48:25 펭귄 친구들
50:29 계란이 좋아
52:15 하품송
53:50 빵송
56:22 작은 종이배
58:26 눈여우의 언덕

•─────────•°•❀•°•────────•
❤️‍🔥이런 동요 만들어 주세요!❤️‍🔥
여러분의 소중한 의견이 키즈멜로디의 
참신한 곡을 만듭니다. 많은 의견 부탁드려요ღ

👇지금 바로 의견 남기기👇
https://forms.gle/UNQ1UYLSisRWxzWVA

💌 키즈멜로디 문의 
kidsmelodylove@gmail.com

#동요모음  #동요연속듣기 #동요"
348,차에서 듣기 좋은 동요 모음집 (30분) | 뽀로로 동요 연속 듣기 | 뽀로로 인기 동요 BEST 모음 | 뽀로로와노래해요,2024-12-07 11:52:09.484208,19394,,https://www.youtube.com/watch?v=DK0c-Ka4AyM,6115468,"뽀로로의 새로운 영상을 가장 빠르게 만나는 방법! 
지금 바로 뽀롱뽀롱 뽀로로 공식 유튜브 채널 [구독]버튼을 눌러주세요.
★뽀로로 유튜브 구독하기: https://www.youtube.com/channel/UCPUeGC_AL-OnDQORKhRm6iA?sub_confirmation=1

────

차에서 아이에게 보여주기 좋은 뽀로로 BEST 인기동요 모음집
30분동안 뽀로로 노래와 함께 신나게 뽀로로와노래해요!

[뽀로로와 노래해요 NEW1]  10화 바라밤
[뽀로로와 노래해요 NEW1] 12화 엄마돼지 아기 돼지
[뽀로로와 노래해요 NEW2] 8화 그대로 멈춰라
[뽀로로와 노래해요 NEW2] 1화 동물놀이
[뽀로로와 노래해요 NEW2] 5화 피노키오
[뽀로로와 노래해요 NEW2] 7화 채소삼총사
[뽀로로와 노래해요 3기] 4화 뽀롱뽀롱 체조
[뽀로로와 노래해요 3기] 9화 슈퍼영웅 뽀로로
[뽀로로와 노래해요 3기] 11화 토닥토닥 조록조록
[뽀로로와 노래해요 3기] 1화 내 친구 뽀로로 밴드

#뽀로로와노래해요 #뽀로로인기동요 #뽀로로노래
#플레이리스트 #playlist #드라이브

────

🌟[영화] 뽀로로 영화보며 함께 모험을 떠나봐요!! https://www.youtube.com/playlist?list=PLawdY97HdndTu60gTmQdz0rIZohsWMVA3

💖 [7기] 이제 뽀로로 7기를 유튜브에서 만날 수 있어요! 뽀로로와 친구들의 다양한 모습과 다채로운 모험! 그리고 새로운 친구 '제이'까지?! https://www.youtube.com/playlist?list=PLawdY97HdndRV7neu6_RKiwFg3HGXwA-r

🏥[동요] 멋진 의사, 간호사, 구급대원으로 변신한 뽀로로와 친구들과 함께 진찰해요! https://www.youtube.com/playlist?list=PLawdY97HdndR7h4fQE7qA-BbYFwnKqKJU

✨[동요] 슈퍼영웅 뽀로로 손가락가족부터 옆으로 가 까지! 집에서 뽀로로와노래해요 https://www.youtube.com/playlist?list=PLawdY97HdndTypqKtYpR83LYynQIsq4p-

🌟[동요] 뽀로로 공룡송! 공룡월드에 오신 것을 환영합니다https://www.youtube.com/playlist?list=PLawdY97HdndS7eEnV4pcOk4eD48rvkydy

💞[동요] 뽀로로 최신 인기동요를 들어보아요! https://www.youtube.com/playlist?list=PLawdY97HdndTOMMYZo2YWqtJt36aNacI_

🍌 바나나차차~! 바나나차차~! 다 같이 랄랄라 랄라 차차~! https://www.youtube.com/watch?v=ed56y-G4FcI"
355,멋쟁이 토마토 | 율동동요 | 핑크퐁! 인기동요,2024-12-07 11:52:10.205606,46760,,https://www.youtube.com/watch?v=5i-GDvqldc8,8568540,"★호기 공식 한글 유튜브 채널 오픈★ 호기 유튜버 전격 데뷔! 
지금 바로 호기 채널 구독하기: https://www.youtube.com/channel/UCJlNBdRJPnxsHjdaTNEqmOg

★아기상어 단독 공식 유튜브 채널 오픈★구독하고 영상 보러 가요!
https://www.youtube.com/channel/UCNVE4szbMrOZk9IheX8vHbQ

글로벌 인기 유아교육 브랜드 핑크퐁!
★ 핑크퐁! 동요・동화 [무료 앱 다운로드]: http://i.sstudy.kr/L/588/des/

'멋쟁이 토마토' 율동을 신나게 따라 해보세요.
즐겁게 노래하고 춤추는 동안 몸과 마음이 모두 튼튼해진답니다.

----
★ 가사

멋쟁이 토마토

울퉁불퉁 멋진 몸매에
빠알간 옷을 입고
새콤달콤 향기 풍기는
멋쟁이 토마토 (토마토)
나는야 주스될거야 (꿀꺽)
나는야 케찹될거야 (찍)
나는야 춤을 출거야 (헤이)
뽐내는 토마토 (토마토)

울퉁불퉁 멋진 몸매에
빠알간 옷을 입고
새콤달콤 향기 풍기는
멋쟁이 토마토 (토마토)
나는야 주스될거야 (꿀꺽)
나는야 케찹될거야 (찍)
나는야 춤을 출거야 (헤이)
뽐내는 토마토 (토마토)
----

유아 교육 전문가들이 제작해서 믿을 수 있는 동요・동화!
전 세계 7천만 어린이들의 마음을 사로잡은 
핑크퐁만의 감각적인 영상으로 만나보세요.

핑크퐁 공식 유튜브 채널을 구독하시면 매주 업로드되는 
새로운 영상 소식을 누구보다도 빨리 접하실 수 있습니다.
★ 공식 유튜브 채널: https://www.youtube.com/user/pinkfongko

핑크퐁의 새로운 소식과 교육 정보도 받아 보세요.
★ 카카오스토리: https://story.kakao.com/ch/pinkfong
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 웹사이트: https://www.smartstudy.co.kr

Copyright © 2016 Smart Study Co., Ltd. All Rights Reserved.
#동요"
360,유아 감성 발달 👶🏻 행복하고 즐거운 놀이음악 💛 신나는 피아노 동요 모음,2024-12-07 11:52:10.812264,401,,https://www.youtube.com/watch?v=BFZ6gB0YyB0,103707,"#유아 #놀이음악 #동요


(약 7분 후 화면이 꺼집니다)


아이들 놀이 시간에 틀어두기 딱 좋은! 신나는 템포의 피아노 동요 모음이에요 :D

-

♪ 산토끼
♪ 떴다 떴다 비행기
♪ 어린 송아지
♪ 주먹 쥐고 손을 펴서
♪ 머리 어깨 무릎 발

* 편곡 및 연주: 뮤미(MUMI)

-

©2023. MUMI studio All rights reserved."
364,"41곡 | Muffin Man, Bingo, Humpty Dumpty, Hokey Pokey 등 세계 유명 인기동요 | 리틀팍스 영어동요 | 너서리 라임",2024-12-07 11:52:11.348484,14508,,https://www.youtube.com/watch?v=nN9w4TGjDVk,4017577,"[ 리틀팍스 영어동요모음 ]
재밌게 영어공부해요♬

익숙하고 신나는 멜로디를 듣고, 재미있는 애니메이션 영상을 보다보면
어느새 영어동요를 흥겹게 따라 부르는 우리 아이를 볼 수 있답니다!

영어에 흥미를 붙일 수 있는 첫걸음, 리틀팍스 영어동요와 함께해 보세요~


* 리틀팍스 공식 유튜브 한국 채널 구독하고 *
* 재미있는 영어동화·영어동요  즐겨보세요! *

:: 리틀팍스 공식 유튜브 한국채널 구독 : https://www.youtube.com/channel/UCUyOOQKJxRhzxrPOSLArYTA
:: 리틀팍스 웹사이트 : https://www.littlefox.co.kr/

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

00:00 Intro
00:06 ABC Song
03:05 What’s your name?
04:42 How is the Weather?
06:22 The Months
07:13 This is the Way 2
09:34 Oats, Peas, Beans and Barley Grow
11:21 Polly, Put the Kettle On
12:56 The Finger Family 2
14:51 Colors
16:23 Humpty Dumpty 2
18:36 If You're Happy and You Know It 2
21:21 Five Big Dump Trucks
23:36 The Hokey Pokey
25:28 Five Little Monkeys
27:28 Wheels on the Bus
29:34 A Ram Sam Sam 2
31:53 Shoo Fly
33:49 London Bridge Is Falling Down
34:29 Row, Row, Row Your Boat 2
36:33 Rain, Rain, Go Away 2
38:57 Twinkle, Twinkle, Little Star 2
40:56 Old MacDonald Had a Farm
41:54 The Muffin Man
43:55 The Farmer in the Dell
45:48 Journey to the West
47:02 Rocket Girl
48:33 This Is the Way 1
49:35 Head and Shoulders
50:25 Walking, Walking
51:08 Clap Your Hands
52:20 Take me out to the ball game
54:11 Ten Fat Sausages
55:46 I'm a Little Teapot
56:32 Teddy Bear
57:22 Skip to My Lou
58:17 A Ram Sam Sam 1
59:03 Good Morning, Good Night
1:00:34 Eensy Weensy Spider
1:02:23 Bingo
1:04:22 Ten in a Bed 2
1:07:05 If You're Happy and You Know It 1

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

#영어동요 #동요모음 #동요연속듣기"
368,(가사있는) 초등 교과서 수록 인기 동요 3/3,2024-12-07 11:52:11.757313,778,,https://www.youtube.com/watch?v=ynDb0X_UZIk,118547,"고정댓글에 동요리스트와 바로가기가 있습니다.
요즘 동요 듣기에 푹빠진 큰아이를 위해 가사를 프린트하다가... 겸사겸사 만들어 봤습니다.
총 3개의 동요모음을 업로드할 계획입니다. 
✔ 음악은 유튜브 저작권 규정상 자동으로 광고가 붙습니다.
✔ 광고로 인한 광고 수익은 음원 저작권자에게 모두 돌아갑니다.

00:00 고향의 봄
02:06 과꽃
04:02 반달
06:09 봄바람
07:07 새싹들이다
10:22 섬집 아기
12:37 나뭇잎 배
15:42 숲속을 걸어요
16:56 종달새의 하루
19:19 학교종
20:04 푸르다
21:17 나의 하루
22:31 방울꽃

초등학생 필수 인기 동요 1/3
https://youtu.be/DV_XplDxjqc
초등학생 필수 인기 동요 2/3
https://youtu.be/XJnZvyVKwQo

music license by 기쁜우리합창단

#초등필수동요 #초등추천동요 #초등인기동요 #추천동요 #필수동요 #인기동요 #초등동요모음 #동요모음 #한글공부 #교과서음악 #전체가사"
369,핑과퐁의 인기동요 Best! ♥인기동요 연속듣기♥,2024-12-07 11:52:11.856721,11884,,https://www.youtube.com/watch?v=g2YwxJW-MsU,3968215,"Best! ♥인기동요 연속듣기♥ Best!

1. 곰 세마리
2. 그대로 멈춰라
3. 정글숲
4. 퐁당퐁당
5. Twinkle Twinle little star
6. 앞으로
7. 멋쟁이 토마토
8. 솜사탕
9. If you are happy
10. 귀여운 꼬마
11. 내동생
12. 개구리와 올챙이
13. 옹달샘
14. 햇볕은 쨍쨍
15. 텔레비전에 내가 나왔으면
16. Bingo
17. 엄마 돼지 아기 돼지
18. 어린 음악대
19. 동물농장
20. 아기 다람쥐
21. Finger Family
22. 아기염소
23. 예쁜 아기곰
24. 꼬부랑 할머니
25. 도깨비 나라
26. 달"
370,"엄마 육퇴하게 해주는 베스트 아기동요 모음집 80분 ♪ | 산토끼, 악어떼 + 율동동요 묶음 | 인기동요 연속듣기 ★ 지니키즈",2024-12-07 11:52:11.962795,14930,,https://www.youtube.com/watch?v=uJux6IxXRu4,3837179,"#동요연속듣기 #동요모음 #인기동요베스트

엄마와 함께 듣는 베스트 아기동요 모음집 80분

산토끼 (도리)
솜사탕 (도리)
송아지 (도리)
자전거 (도리)
텔레비전 (도리)
바둑이 방울 (도리)
꼬부랑 할머니 (도리)
뽀뽀뽀 (도리)
유치원에 갑니다 (도리)
새싹들이다 (도리)
떡볶이 (도리)
둥글게 둥글게 (도리)
그대로 멈춰라 (도리)
열 꼬마 인디언 (도리)
예쁜 아기 곰
하늘나라 동화
하늘나라 꿈나라
참 좋은 말 
산중호걸 
아기 염소
악어 떼
높이 높이 쭉쭉 (티노)
키야 커져라 (바나노)
손가락 가족
작은 별 
둥근 해가 떴습니다 
숲 속의 아침 
앞으로
아기 다람쥐 또미 
Teddy Bear

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

#동요묶음 #동요모음집 #아기동요 #율동동요 #인기동요연속듣기 

Copyright ⓒbrixen. Co., Ltd. All Rights Reserved."
373,힐링 동요 피아노 연주음악 모음 1 I 감미로운 감성 피아노 연주곡,2024-12-07 11:52:12.262859,2416,,https://www.youtube.com/watch?v=kFeHi1-LkIk,645283,"*Arranged by : Pianist Keunyoung Song(편곡 피아니스트 송근영)
*Photo by Pixabay from Pexels
*악보(Sheet Music)
 - 악보집(Song Book) : https://book.naver.com/bookdb/book_detail.nhn?bid=15301506
 - 개별악보(Sheet Music - Korea) : https://www.mapianist.com/
 - 개별악보(Sheet Music - Global) : https://www.mymusicsheet.com/keunyoungsong

피아니스트 송근영 입니다. 날씨가 쌀쌀할 때가 되면 특히나 옛날 생각들이 많이 나는 것 같습니다. 그 중에 우리가 즐겨 부르던 동요만큼 우리에게 옛 생각을 나게 해주는 도구가 있었을까 싶네요. 

중간광고 없이 1시간 가량 감상하실 수 있게 그동안 제가 편곡하고 연주한 힐링 감성 동요들을 모아봤습니다. 마음이 많이 복잡하시거나 힘들고 지칠 때 옛 추억동요 들으시면서 위로를 얻기를 바랍니다.

*트랙정보
1. 0:00, 노을
2. 4:10, 곰 세마리
3. 7:04, 도깨비 나라
4. 11:13, 고향의 봄
5. 15:04, 산토끼
6. 18:41, 꼬마 눈사람
7. 22:28, 친구야 나는 너를 사랑해
8. 25:22, 엄마 돼지 아기 돼지
9. 29:04, 섬집 아기
10. 32:28, 반짝반짝 작은별
11. 36:12, 똑같아요
12. 40:33, 꽃밭에서
13. 44:49, 반달
14. 49:15, 하늘나라 동화
15. 53:04, 과수원길
16. 57:07, 옹달샘
17. 59:24, 떳다떳다 비행기(Mary had a little lamb)
18. 1:03:01, 거미가 줄을 타고 올라갑니다
19. 1:06:05, 펄펄 눈이 옵니다
20. 1:10:16, 신데렐라는 어려서

*Email : david.keunyoung.song@gmail.com

#공부할때듣기좋은음악 #일할때듣기좋은음악 #피아노자장가"
376,신나는 동요 피아노 연주곡 모음1_지치고 우울할 때/힐링이 필요할 때,2024-12-07 11:52:12.567220,1094,,https://www.youtube.com/watch?v=gxMIbTQ_k04,219888,"안녕하세요 피아니스트 송근영 입니다. 
다시 시작된 코로나 재확산의 공포가 많은 사람들을 두렵고 힘들게 하는 것 같습니다. 많이 지치고 우울한 시기인 것 같습니다. 그동안 제가 연주한 동요 중에 신나는 동요만 골라서 연속듣기 영상을 한 번 만들어 봤습니다. 들으시면서 조금이나마 옛 추억에 빠져보시면 현실의 힘든 것들을 잠깐이라도 잊으셨으면 좋겠습니다. 
들으시면서 많은 쉼과 위로를 얻기를 바랍니다.

-Track Info
1. 0:00, 엄마 돼지 아기 돼지
2. 3:46, 작은 동물원
3. 6:30, 우리 집에 왜 왔니
4. 8:33, 학교종
5. 10:54, 아름다운 세상
6. 14:12, 퐁당퐁당
7. 16:31, 산토끼
8. 20:13, 떳다떳다 비행기
9. 23:57, 머리 어깨 무릎 발 
10. 28:09, 곰 세마리
11. 31:11,  아빠와 크레파스
12. 34:08, 악기 놀이

-피아니스트 송근영의 악보 구입(Keunyoung Song's Sheet Music)-
*악보집(Song Book) : https://book.naver.com/bookdb/book_detail.nhn?bid=15301506
*개별악보(Sheet Music - Korea) : https://www.mapianist.com/
*개별악보(Sheet Music - Japan) : https://www.kokomu.jp/artist/124223
*개별악보(Sheet Music - Global) : https://www.mymusicsheet.com/keunyoungsong

-피아니스트 송근영의 음원 듣기(Keunyoung Song’s piano album)-
*Spotify : https://open.spotify.com/artist/7rPTJldmOgx9GiiZaRfEIY
*Apple Music : https://itunes.apple.com/us/artist/song-keunyoung/1166966957
*Melon : http://www.melon.com/artist/timeline.htm?artistId=1220642
*Naver Music : http://music.naver.com/artist/home.nhn?artistId=741940
*그 외 엠넷, 벅스, 지니, 소리바다 등 국내 전 음원사이트에서 들으실 수 있습니다

*Email : david.keunyoung.song@gmail.com"
379,어린이날 특집🥰🎈 | 톰토미 인기 동요 모음 | 동요 연속듣기 | 55분 연속재생 | 동요 이어듣기 | 톰토미 (TOMTOMI),2024-12-07 11:52:12.860891,3110,,https://www.youtube.com/watch?v=Lf2IgBAzJBg,1056796,"★ [구독]버튼을 누르고 톰토미와 친구가 되어줘! ★
www.youtube.com/tomtomi-ko


톰토미 친구들 반가워 :)
우리 톰토미 친구들이 주인공인 어린이날이 다가왔어!
친구들, 어린이날 어떻게 재미있게 보낼생각이야?
친구들이 집에서 즐겁게 노는 시간,
재미있는 놀이공원으로 향하는 차 안,
멋진 자연으로 소풍가는 길...
어디에서 무엇을 하든 
우리 소중한 톰토미 친구들의 행복한 시간들 속에 
톰토미의 노래들도 함께 할 수 있길 바라는 마음으로
그동안 친구들이 많이 사랑해준
톰토미 인기동요들을 모두 모아봤어! :)
즐거운 톰토미 노래들과 행복한 5월 보내자구!! 히힛!!!


[톰토미 BEST 인기동요 모음 리스트]
1. 거미가 줄을 타고 올라갑니다
2. 산토끼
3. 아기돼지 삼형제
4. 침대위 열 꼬마들
5. 우유송 
6. 올챙이와 개구리
7. 쥐가백마리
8. 악어떼
9. 그러면안돼
10. 칙칙폭폭 기차여행
11. 버스바퀴가 빙글빙글
12. 열 꼬마 인디언
13. 곰세마리
14. 하마와 기린
15. 통통통통
16. 머리어깨 무릎발
17. 반짝반짝 작은별
18. 손가락 가족
19. 런던 다리가 무너져요
20. 코끼리아저씨
21. 떳다떳다 비행기
22. 간다간다
23. 병원차와 소방차
24. 도깨비나라
25. 동물 농장에 가요
26. 그대로 멈춰라
27. 생일 축하송
28. 빙고
29. 매애매애 검은양 
30. 나는야 음악가
31. 할아버지의 낡은 시계
32. 높임말친구
33. 한국을 빛낸 100명의 위인들
34. 그냥 두고 나갔더니
35. 멋쟁이토마토
36. 아빠 힘내세요




[★톰토미(TOMTOMI) 유튜브 공식 채널에 오신것을 환영합니다. ]

우리 아이들의 친구가 되어 줄 톰토미는 
하늘나라 북극 '별' 에서 내려온 아기곰으로
'태양'의 사자 [리오], '달'의 토끼 [루나], 
'구름'의 양 [지니] 그리고 '바람'의 페가수스 [다다]와 함께 왔어요.
톰토미와 친구들은 우리 꼬마친구들처럼 
신나는 동요에 맞추어 춤추는 것을 좋아해요 :)

앞으로 톰토미와 함께 신나는 동요를 부르며 신나는 댄스도 함께 추고, 
재미있는 동화나라로 모험도 떠나요!

우리 친구들이 사랑스러운 친구 톰토미와
친구가 될 수 있도록 [구독]버튼을 꼭 눌러주세요 :)

#동요연속듣기 #동요모음 #인기동요"
386,🐮동요연속듣기🐴 인기동요모음 | 120분 연속재생 | 동물동요 | 광고없는 | 똑똑키즈 | 유치원동요 | 어린이동요ㅣ율동동요ㅣEducational Songs for Children,2024-12-07 11:52:13.686031,4661,,https://www.youtube.com/watch?v=b-LiFRaH4mA,1311185,"똑똑키즈를 사랑해주셔서 감사합니다.
구독과 좋아요는 힘이 됩니다^^ 
----------------------------------------------------------
마음이 편해지는 어른이들을 위한 OST BGM 채널 바로가기
https://www.youtube.com/channel/UCghjjQAK9VF2GbMtTqHEG9Q
마음이 편해지는 어른이들을 위한 CCM 찬양 채널 바로가기
https://www.youtube.com/channel/UCbnlUYX1UHtr5A_LsAMoTxg
기타를 배우고 싶다구요? 기타채널 바로가기🧞‍♂️
https://www.youtube.com/channel/UCghjjQAK9VF2GbMtTqHEG9Q"
387,아이들 인기 최고 동물동요 37분 모음집 ♪ | 어린이 율동동요 모음 | 인기동요 연속듣기★지니키즈,2024-12-07 11:52:13.783104,18316,,https://www.youtube.com/watch?v=mPU_I3L-9R8,5608022,"#동요연속듣기 #동요모음 #인기동요베스트

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

----

아이들 인기 최고! 동물동요 x 공룡동요 37분 모음집 ♪

올챙이와 개구리
엄마 돼지 아기 돼지
기린이랑 사슴이랑
작은 동물원
Teddy Bear
아기 염소
아기 다람쥐 또미
열 꼬마 인디언
송아지
산토끼
바둑이 방울
동물농장
산중호걸
다람쥐
옹달샘
개구리 가족
꿀벌의 여행
악어 떼
밀림으로
숲 속의 아침
신나는 캠프
아름다운 세상 
참 좋은 말
열 꼬마 인디언
빡빡 꽥꽥
높이 높이 쭉쭉
코끼리와 거미줄

----


Copyright ⓒbrixen. Co., Ltd. All Rights Reserved."
388,모두 다 꽃이야 [2013 국악방송 추천 아이들 노래]_They are all flowers  _ Eng sub & Pronounce sub_Gukak children song,2024-12-07 11:52:13.882299,61593,,https://www.youtube.com/watch?v=P9u5wxrHUvk,17876425,"1. 모두 다 꽃이야 
작사/작곡/편곡 류형선 ￨ 노래 성다경  

제작 국악방송(사장 채치성) ￨ 기획 김정학 ￨ 총연출 김혜경 ￨ 음악감독 류형선 
영상감독 조정래 ￨ Flash Animation 조준행 ￨ 레코딩․믹싱․마스터링 임재만 ￨ 노래지도 장성희, 원혜영, 박양현, 정경아

국악방송 홈페이지 http://www.gugakfm.co.kr"
454,[자장가클래식모음 1시간연속] 피아노 자장가 슈베르트 모짜르트 자장가 풀벌레소리 바람소리 ♬숙면유도♬수면음악 연속듣기 ♫ 자장가노래 ♫ 수면유도음악,2024-12-07 11:54:31.631302,20676,,https://www.youtube.com/watch?v=LmxBwGqCn2g,6269776,"좋아요와 구독을 해주시면 더 많은 컨텐츠를 만나실 수 있습니다!
구독하기:
https://www.youtube.com/channel/UC-YndT6aWapN2ybVIG2Vlyw?sub_confirmation=1

[1시간 연속] 슈베르트, 모짜르트 등 피아노 자장가 명곡들을 풀벌레소리, 바람소리와 함께 감상하며 깊고 편안한 잠 속으로 빠져 드세요.
무더위 열대야를 환상적인 공간을 연출하는 연주를 들으며 이겨 내세요.  

본 영상에 쓰인 음악들을 따로 감상 하시려면 여기로:
https://www.youtube.com/playlist?list=PLsw3CNf-L4S5nABEU7mGcXMt9nvhvelLs

♬숙면유도♬아기수면음악 어린이수면음악 연속듣기 ♫ 아기자장가노래 ♫ 유아자장가 수면유도음악"
460,이 세상 모든 부모님들을 위한 무대❤ ‘이 세상의 모든 것 다 주고 싶어 - 이석훈&소희&은서’♪ [국민동요 프로젝트 아기싱어] | KBS 220514 방송,2024-12-07 12:04:36.256784,5135,,https://www.youtube.com/watch?v=TKkiwH8xosw,522462,"이 세상 모든 부모님들을 위한 무대❤ ‘이 세상의 모든 것 다 주고 싶어 - 이석훈&소희&은서’♪

#아기싱어 #동요 #어린이 #김숙 #문세윤 #정재형 #장윤주 #이석훈 #기리보이 #이무진 #국민동요프로젝트아기싱어 

----------------------------------------------
        ▶ Homepage : https://www.kbs.co.kr/
        ▶ Wavve : https://www.wavve.com/
        ▶ Youtube : https://www.youtube.com/KBSEntertain
----------------------------------------------"
481,울다 웃는 아기 #baby #아기 #아기여워 #귀여운아기 #귀여운 #cute #cutebaby #애기 #귀여움 #6개월아기 #울보 #music #piano #bgm,2024-12-07 12:04:38.489719,234,,https://www.youtube.com/watch?v=5e8Zw-gfvfU,15570,
482,이석훈의 차세대 국민동요♪ 레인보우 팀 ‘나의 처음 사랑’♥ [국민동요 프로젝트 아기싱어] | KBS 220507 방송,2024-12-07 12:04:38.592978,2638,,https://www.youtube.com/watch?v=s7qQZzf4tAg,293843,"이석훈의 차세대 국민동요♪ 레인보우 팀 ‘나의 처음 사랑’♥

#아기싱어 #동요 #어린이 #김숙 #문세윤 #정재형 #장윤주 #이석훈 #기리보이 #이무진 # #국민동요프로젝트아기싱어 

----------------------------------------------
        ▶ Homepage : https://www.kbs.co.kr/
        ▶ Wavve : https://www.wavve.com/
        ▶ Youtube : https://www.youtube.com/KBSEntertain
----------------------------------------------"
